total instructions,1560
""
integer computation,735
branching,290
memory access,477
mul and div,9
csr,13
floating point operations,32
misc,4
""
addi,209
ori,1
andi,14
slli,14
srai,1
li,153
lui,6
auipc,129
add,22
sub,9
or,7
and,1
addiw,27
slliw,6
slli,14
srli,1
srai,1
addw,7
subw,7
mv,93
not,1
neg,2
sext.w,10
jal,90
jalr,12
beq,13
bne,11
blt,5
bge,3
bltu,8
bgeu,11
bgez,2
bgtz,1
blez,5
bltz,2
bnez,21
beqz,20
j,42
jr,1
ret,42
mret,1
lw,47
lbu,41
lhu,4
sb,15
sh,4
sw,47
ld,156
sd,162
lwu,1
mul,1
div,2
divu,1
remu,2
mulw,2
divw,1
csrs,2
csrr,7
csrw,3
fscsr,1
fmv.w.x,32
fence,4
